alias,lang_id,source
coralpp,coralpp,self
corbascript,corbascript,self
corc,corc,self
Core War,core-war,self
corelscript,corelscript,self
corescript,corelscript,self
Cork,cork,self
corman-common-lisp,corman-common-lisp,self
cornell-university-programming-language,cornell-university-programming-language,self
Cornflower (PCD),cornflower-pcd,self
cortex,cortex,self
Cortex language 3A,cortex-language-3a,self
CorVision,corvision,self
cosh,cosh,self
cosmicos,cosmicos,self
cosmo,cosmo,self
cosmos,cosmos,self
COSOL,cosol,self
cotton,cotton,self
couchbase,couchbase,self
couchbase-mobile,couchbase-mobile,self
couchdb,couchdb,self
coulombs-equation,coulombs-equation,self
Count,count,self
Count counters,count-counters,self
Countdown,countdown,self
Counter clockwise,counter-clockwise,self
Counter Machine Net Notation,counter-machine-net-notation,self
Counter minus,counter-minus,self
Countercall,countercall,self
Counterfish,counterfish,self
Counterlang,counterlang,self
Counting,counting,self
Counting Calculus,counting-calculus,self
Countup,countup,self
COVID-19,covid-19,self
COW,cow,self
Cowlang,cowlang,self
COWSEL,cowsel,self
cp,cp,self
cpan-pm,cpan-pm,self
cperl,cperl,self
CPL,cpl,self
CPL (programming language),clu-programming-language,self
cplex,cplex,self
cpp,cpp,self
Cpp-ObjDump,cpp-objdump,self
Cpy,cpy,self
CQfuck,cqfuck,self
cql,cql,self
cqlf,cqlf,self
cqlpp,cqlpp,self
CQuents,cquents,self
Crab,crab,self
Crabrave,crabrave,self
crack,crack,self
CraftyFunge,craftyfunge,self
Crainfuck,crainfuck,self
CRalphabet,cralphabet,self
cram-format,cram-format,self
cran-pm,cran-pm,self
cranelift-ir,cranelift-ir,self
crap,crap,self
CrashFunge,crashfunge,self
CRATE,crate,self
Cratefuck,cratefuck,self
crates-pm,crates-pm,self
Crazy,crazy,self
creative-basic,creative-basic,self
CreativeASM,creativeasm,self
CreativeScript,creativescript,self
CreativeScript v2,creativescript-v2,self
Cree,cree,self
crema,crema,self
Crement,crement,self
Creole,creole,self
Crest,crest,self
crmsh,crmsh,self
croc,croc,self
Crochetable Cyclic Tag,crochetable-cyclic-tag,self
croma,croma,self
crontab,crontab,self
Crop,crop,self
Crowbar,crowbar,self
CRTL,crtl,self
crush,crush,self
Cry,cry,self
Cryptol,cryptol,self
Cryptoleq,cryptoleq,self
Crystal,crystal,self
Crystal (programming language),crystal-programming-language,self
cs-script,cs-script,self
csa,csa,self
Cscalls,cscalls,self
csg,csg,self
csharp,csharp,self
Csigapuszi,csigapuszi,self
CSL,csl,self
csmp,csmp,self
CSON,cson,self
Csound,csound,self
Csound Document,csound-document,self
Csound Score,csound-score,self
csp,csp,self
csp-oz,csp-oz,self
csp-oz-dc,csp-oz-dc,self
CSP Spec,csp-spec,self
cspydr,cspydr,self
CSS,css,self
css-doodle,css-doodle,self
Css script,cs-script,self
cssa,cssa,self
cst,cst,self
Csub,csub,self
CSV,csv,self
csvpp,csvpp,self
csvw,csvw,self
ct,ct,self
ctalk,ctalk,self
ctalk-lang,ctalk-lang,self
ctan-pm,ctan-pm,self
CTBASIC,ctbasic,self
CTELang,ctelang,self
CTFuck,ctfuck,self
Cthulhu,cthulhu,self
Ctions,ctions,self
Ctonia,ctonia,self
ctr,ctr,self
cubase,cubase,self
Cube,cube,self
CubeCode,cubecode,self
Cubed,cubed,self
Cubestate,cubestate,self
Cubically,cubically,self
Cubix,cubix,self
Cuboid,cuboid,self
Cuda,cuda,self
CUE,cue,self
Cue Sheet,cue-sheet,self
cuecat,cuecat,self
Cufrab,cufrab,self
culler-fried-system,culler-fried-system,self
cullinet,cullinet,self
cuneiform,cuneiform,self
Cuneiform (programming language),cuneiform-programming-language,self
Cupid,cupid,self
cupit-2,cupit-2,self
curl,curl,self
cURL Config,curl-config,self
Curl (programming language),curl-programming-language,self
curly,curly,self
Curlyfrick,curlyfrick,self
Curry,curry,self
Curry (programming language),curl-programming-language,self
ΜCurse,curse,self
CurSorn2,cursorn2,self
curv,curv,self
cuscus,cuscus,self
cusip,cusip,self
Cut,cut,self
CUTLASS,cutlass,self
Cutw,cutw,self
CV(N)(C),cv-n-c,self
cvl,cvl,self
Cvlemar,cvlemar,self
cvs,cvs,self
CWeb,cweb,self
cwerg,cwerg,self
cx,cx,self
CXESO,cxeso,self
cyber,cyber,self
cybil,cybil,self
Cybil (programming language),cybil-programming-language,self
cycl,cycl,self
Cycle,cycle,self
Cyclic ACIDIC,cyclic-acidic,self
Cyclic Amplification System,cyclic-amplification-system,self
cyclone,cyclone,self
Cyclone (programming language),ceylon-programming-language,self
Cycript,cycript,self
Cylc,cylc,self
cymbal,cymbal,self
CYOA,cyoa,self
Cypher,cypher,self
Cypher Query Language,cypher-query-language,self
cyphertext,cyphertext,self
Cythan,cythan,self
Cython,cython,self
cytosol,cytosol,self
CZTOLJDEFGKJSKI calculus,cztoljdefgkjski-calculus,self
Czure,czure,self
D,d,self
d-data-language-specification,d-data-language-specification,self
D'ni,d-ni,self
D-ObjDump,d-objdump,self
D (programming language),d-programming-language,self
D.U.C.K.,d-u-c-k,self
D1ffe7e45e,d1ffe7e45e,self
D2,d2,self
d3,d3,self
d4,d4,self
d4-programming-language,d-programming-language,self
Da0,da0,self
dad,dad,self
DAEANAAACP,daeanaaacp,self
Daffodil,daffodil,self
Dafny,dafny,self
Daft,daft,self
Daftar bahasa pemrograman – Indonesian,daftar-bahasa-pemrograman-indonesian,self
Daftar basa ma-program-e – Buginese,daftar-basa-ma-program-e-buginese,self
dag,dag,self
daisy-systems,daisy-systems,self
dak,dak,self
dale,dale,self
DALIS,dalis,self
dalvik-bytecode,dalvik-bytecode,self
daml,daml,self
daml-oil,daml-oil,self
damn,damn,self
DAMN COVID-19,damn-covid-19,self
Dan,dan,self
Danh sách ngôn ngữ lập trình – Vietnamese,danh-sach-ngon-ngu-lap-trinh-vietnamese,self
Danica,danica,self
Danicb,danicb,self
daonode,daonode,self
Daoyu,daoyu,self
dap-algol,dap-algol,self
dap-fortran,dap-fortran,self
Daptar basa pamrograman dumasar alpabét – Sundanese,daptar-basa-pamrograman-dumasar-alpabet-sundanese,self
darcs,darcs,self
Darcs Patch,darcs-patch,self
Dark,dark,self
darkbasic,darkbasic,self
darklang,darklang,self
Darmok,darmok,self
Dart,dart,self
dart-pm,dart-pm,self
Dart (programming language),dart-programming-language,self
dartcvl,dartcvl,self
dartmouth-basic,dartmouth-basic,self
Darwin (programming language),darwin-programming-language,self
das,das,self
dasel,dasel,self
dash,dash,self
Dash-end,dash-end,self
Dashes,dashes,self
dashrep,dashrep,self
dasl,dasl,self
Daslang,daslang,self
dasm,dasm,self
Dasturlash tillari roʻyxati – Uzbek,dasturlash-tillari-royxati-uzbek,self
Dat,dat,self
Dat is Dis,dat-is-dis,self
dat-protocol,dat-protocol,self
Data,data,self
data-access-language,data-access-language,self
Data analysis expressions,data-analysis-expressions,self
data-general-business-basic,data-general-business-basic,self
-Data Storage,data-storage,self
data-text,data-text,self
databus,databus,self
DataComs,datacoms,self
DataFlex,dataflex,self
datafun,datafun,self
datalisp,datalisp,self
Datalog,datalog,self
datan,datan,self
datapackage,datapackage,self
datapoint-dasl,datapoint-dasl,self
datascript,datascript,self
DATATRIEVE,datatrieve,self
DataWeave,dataweave,self
DateFuck,datefuck,self
DateTri,datetri,self
datev,datev,self
Dathanna,dathanna,self
datomic,datomic,self
Datums,datums,self
davinci-resolve,davinci-resolve,self
DAWBridge,dawbridge,self
Dawg,dawg,self
dax,dax,self
Daydream,daydream,self
DBase,dbase,self
DBFV!,dbfv,self
dbml,dbml,self
Dbondb,dbondb,self
DBR,dbr,self
Dc,dc,self
Dc (computer program),dc-computer-program,self
dcalgol,dcalgol,self
dcat,dcat,self
DcScript,dcscript,self
dcvs,dcvs,self
Dd,dd,self
Dd/dd,dd-dd,self
dda,dda,self
DDDD,dddd,self
ddfcsv,ddfcsv,self
ddfql,ddfql,self
ddml,ddml,self
ddp,ddp,self
DDR,ddr,self
DDuuaall,dduuaall,self
de-bruijn-index-notation,de-bruijn-index-notation,self
de-bruijn-notation,de-bruijn-notation,self
deacon,deacon,self
Dead,dead,self
Dead fish,deadfish,self
Deadbird,deadbird,self
Deadchicken,deadchicken,self
Deadfih,deadfih,self
Deadfish,deadfish,self
Deadfish 2,deadfish-2,self
Deadfish 3,deadfish-3,self
Deadfish i,deadfish-i,self
Deadfish Joust,deadfish-joust,self
Deadfish PDA,deadfish-pda,self
Deadfish++,deadfish-plus-plus,self
"Deadfish ""self-interpreter""",deadfish-self-interpreter,self
Deadfish TM,deadfish-tm,self
Deadfish with gotos and input,deadfish-with-gotos-and-input,self
Deadfish x,deadfish-x,self
Deadfsh,deadfsh,self
Deadfuck,deadfuck,self
DeadIFsh,deadifsh,self
Deadman,deadman,self
DeadPig,deadpig,self
Deadshark,deadshark,self
DeadSimple,deadsimple,self
Deadsnail,deadsnail,self
Deadsocket,deadsocket,self
DeafPig,deafpig,self
Death,death,self
DeathScript,deathscript,self
deb,deb,self
Debian Package Control File,debian-package-control-file,self
debl,debl,self
DeBruijn,debruijn,self
debuma,debuma,self
dec64,dec64,self
Decimal,decimal,self
decision-model-notation,decision-model-notation,self
decker,decker,self
declare,declare,self
Decleq,decleq,self
dedukti,dedukti,self
Deep🕳️,deep,self
DeepLang,deeplang,self
deesel,deesel,self
Def run(t):,def-run-t,self
Define,define,self
Define All Of It,define-all-of-it,self
Definer,definer,self
definite-clause-grammar-notation,definite-clause-grammar-notation,self
Definitely unusable,definitely-unusable,self
Definition,definition,self
DefLang,deflang,self
Defunc,defunc,self
Degration,degration,self
Deklare,deklare,self
del,del,self
Delambda,delambda,self
DeleteScript,deletescript,self
Deletion log,deletion-log,self
delirium,delirium,self
delphi,delphi,self
Delphi (software),delphi-software,self
Delta,delta,self
delta-prolog,delta-prolog,self
Delta Relay,delta-relay,self
Delta Salein Å,delta-salein-a,self
Deltaplex,deltaplex,self
Delvs,delvs,self
dem,dem,self
demeter,demeter,self
Demlang,demlang,self
Demons,demons,self
demos,demos,self
dendral,dendral,self
DenizenScript,denizenscript,self
deno,deno,self
Denver-Augusta-Harrisburg,denver-augusta-harrisburg,self
Deoxyribose,deoxyribose,self
Depend,depend,self
dependent-ml,dependent-ml,self
Dependently Typed Binary Lambda Calculus,dependently-typed-binary-lambda-calculus,self
Dequeasm,dequeasm,self
Der Know How Computer,der-know-how-computer,self
dern,dern,self
Derpcode,derpcode,self
Derplang,derplang,self
Derpodce,derpodce,self
DerpScrp,derpscrp,self
DerpText,derptext,self
descartes,descartes,self
Describish,describish,self
descript,descript,self
Descriptive Program,descriptive-program,self
descriptran,descriptran,self
Design coder,design-coder,self
Deskin,deskin,self
desktop,desktop,self
desmos,desmos,self
Desmoslang,desmoslang,self
Desrever,desrever,self
detab-65,detab-65,self
detab-x,detab-x,self
DetailedFuck,detailedfuck,self
detap,detap,self
Detour,detour,self
Detrovert,detrovert,self
Deutsch,deutsch,self
deva,deva,self
Developers,developers,self
Deviating Percolator,deviating-percolator,self
device-independent-file-format,device-independent-file-format,self
devicetree,devicetree,self
devil,devil,self
Dewey,dewey,self
dex,dex,self
dexterity,dexterity,self
dexvis,dexvis,self
DFA-er,dfa-er,self
dfl,dfl,self
dfns,dfns,self
DFS,dfs,self
DG,dg,self
DGOL,dgol,self
dgraph,dgraph,self
Dhall,dhall,self
DIACRITIC,diacritic,self
Diacritics,diacritic,self
diagram,diagram,self
dialog,dialog,self
diamag,diamag,self
diana,diana,self
DIBOL,dibol,self
dice,dice,self
Dice Roll,dice-roll,self
Dick,dick,self
Did I Ask,did-i-ask,self
Die Deutsche Programmiersprache,die-deutsche-programmiersprache,self
diet,diet,self
Diexponae,diexponae,self
Diff,diff,self
differential-datalog,differential-datalog,self
Difficult,difficult,self
Dig,dig,self
Dig 2,dig-2,self
Dig straight down like an idiot,dig-straight-down-like-an-idiot,self
DigFiles,digfiles,self
DigFill,digfill,self
Digital,digital,self
DIGITAL Command Language,digital-command-language,self
Digital Miracle,digital-miracle,self
DigitDigitJump,digitdigitjump,self
DigitLang,digitlang,self
digraf,digraf,self
Dilemma,dilemma,self
Dimensifuck,dimensifuck,self
Dimensional,dimensional,self
Dimensions,dimensions,self
DINAC,dinac,self
Diner,diner,self
Dink Smallwood,dink-smallwood,self
dinkc,dinkc,self
dinnerbell,dinnerbell,self
dino,dino,self
dio,dio,self
Dionysus,dionysus,self
Dip,dip,self
dipe-r,dipe-r,self
diplans,diplans,self
Dir,dir,self
Dirac,dirac,self
dircolors,dircolors,self
DirectBrainFUCK,directbrainfuck,self
Direction,direction,self
Directional,directional,self
Directions,direction,self
DirectX 3D File,directx-3d-file,self
Dirst,dirst,self
Dirty,dirty,self
Dis,dis,self
Disan,disan,self
Disan Count Pesudocode,disan-count-pesudocode,self
disc,disc,self
Discuss improvements to the content page (page does not exist) [t],discuss-improvements-to-the-content-page-page-does-not-exist-t,self
Discuss improvements to the content page [t],discuss-improvements-to-the-content-page-t,self
Discussion about edits from this IP address [n],discussion-about-edits-from-this-ip-address-n,self
DisFuck,disfuck,self
Disfunction,disfunction,self
Dish,dish,self
dispel,dispel,self
displayport-standard,displayport-standard,self
Distal Interphalangeal Joint,distal-interphalangeal-joint,self
distributed-processes,distributed-processes,self
distributed-smalltalk,distributed-smalltalk,self
Ditch,ditch,self
ditran,ditran,self
ditroff,ditroff,self
ditroff-ffortid,ditroff-ffortid,self
DIVCON,divcon,self
Division,division,self
Divmeq,divmeq,self
Divrac,divrac,self
DIVSPL,divspl,self
Divzeros,divzeros,self
dixy,dixy,self
DJ Qarkegs - Above The Sky,dj-qarkegs-above-the-sky,self
django,django,self
djangoql,djangoql,self
DJN OISC,djn-oisc,self
djot,djot,self
djvu,djvu,self
dkim-standard,dkim-standard,self
DL,dl,self
dllup,dllup,self
dlp,dlp,self
dlvm,dlvm,self
DM,dm,self
dm-1,dm-1,self
dmap,dmap,self
DML,dml,self
dna,dna,self
DNA-Sharp,dna-sharp,self
dns,dns,self
DNS Zone,dns-zone,self
DO,do,self
Do-code,do-code,self
Do-if,do-if,self
Do my esolangs even have meaning anymore or am i just part of an infinite factory making brainfuck clones until the end of eternity,do-my-esolangs-even-have-meaning-anymore-or-am-i-just-part-of-an-infinite-factory-making-brainfuck-clones-until-the-end-of-eternity,self
Do nothing,do-nothing,self
Do while true,do-while-true,self
DOBELA,dobela,self
docker,docker,self
Dockerfile,dockerfile,self
docopt,docopt,self
Dodatak:Popis programskih jezika – Croatian,dodatak-popis-programskih-jezika-croatian,self
doe-macsyma,doe-macsyma,self
DoEverything();,doeverything,self
DoFor,dofor,self
DOG,dog,self
Dog (programming language),d-programming-language,self
Dogescript,dogescript,self
Doggo,doggo,self
Dogless,dogless,self
DOGO,dogo,self
doh,doh,self
doi,doi,self
dojo,dojo,self
dokuwiki,dokuwiki,self
Dolfins grace,dolfins-grace,self
dolittle,dolittle,self
dollar-sign,dollar-sign,self
dolphin,dolphin,self
Domain,domain,self
Domino,domino,self
Domino Crisis,domino-crisis,self
DominoScript,dominoscript,self
doml,doml,self
Don't,don-t,self
Dongbei,dongbei,self
Dont,dont,self
DONT YOU LECTURE ME WITH YOUR THIRTY DOLLAR LANGUAGE,dont-you-lecture-me-with-your-thirty-dollar-language,self
doodle,doodle,self
Doors,doors,self
Doorspace,doorspace,self
dopl,dopl,self
Doreq,doreq,self
Dorklang,dorklang,self
Dosctrign’,dosctrign,self
DOT.,dot,self
Dot-Peachy,dot-peachy,self
dot-product-equation,dot-product-equation,self
dot-ql,dot-ql,self
Dot's,dot-s,self
Dotcomma,dotcomma,self
Dotenv,dotenv,self
Dotfuck,dotfuck,self
Dotlang,dotlang,self
DotNetOISC,dotnetoisc,self
Dots,dots,self
DotSF,dotsf,self
Dotsy,dotsy,self
Dotter,dotter,self
Double,double,self
Double Helix,double-helix,self
DoubleFuck,doublefuck,self
Doug,doug,self
DoWhileFuck,dowhilefuck,self
dowl,dowl,self
Down the Mountain,down-the-mountain,self
Download this page as a PDF file,download-this-page-as-a-pdf-file,self
DownRight,downright,self
dplyr,dplyr,self
DPM,dpm,self
dpp,dpp,self
dprl,dprl,self
DQ,dq,self
Draco (programming language),draco-programming-language,self
draconian,draconian,self
dragonbasic,dragonbasic,self
DragonLang,dragonlang,self
dragoon,dragoon,self
Dragostea din tei,dragostea-din-tei,self
Drainfuck,drainfuck,self
DRAKON,drakon,self
Draten,draten,self
Drawfuck,drawfuck,self
Dreadfish,deadfish,self
Dreadow,dreadow,self
dreamlisp,dreamlisp,self
dribble,dribble,self
Drift,drift,self
DriftLang,driftlang,self
Drive-In Window,drive-in-window,self
Drive-In Window extended,drive-in-window-extended,self
Drive-In Window JSON,drive-in-window-json,self
Drive-In Window TC,drive-in-window-tc,self
drl,drl,self
DROL,drol,self
drs,drs,self
drupal,drupal,self
Drw,drw,self
dscript,dscript,self
dsd,dsd,self
DSL,dsl,self
dsl-90,dsl-90,self
dslx,dslx,self
dss,dss,self
DStack,dstack,self
dsym,dsym,self
dtd,dtd,self
DTrace,dtrace,self
dts,dts,self
dual,dual,self
Dual tape,dual-tape,self
Dual tape ez,dual-tape-ez,self
dub-pm,dub-pm,self
DubDubMachine,dubdubmachine,self
DUCK,duck,self
Duck Duck Goose,duck-duck-goose,self
duel,duel,self
Duh,duh,self
DukkTap,dukktap,self
Dumb self-modifying language,dumb-self-modifying-language,self
Dumbascii,dumbascii,self
Dumbf*ck,dumbf-ck,self
DumbScript,dumbscript,self
Dune,dune,self
Duocentehexaquinquagesimal,duocentehexaquinquagesimal,self
DUP,dup,self
Dupdog,dupdog,self
Durge,durge,self
duro,duro,self
durra,durra,self
DVector,dvector,self
dvi-standard,dvi-standard,self
dwg,dwg,self
DWIM,dwim,self
dxf,dxf,self
Dylan,dylan,self
Dylan (programming language),dylan-programming-language,self
Dynamic Contraction System,dynamic-contraction-system,self
dynamo,dynamo,self
dynamo-pm,dynamo-pm,self
DYNAMO (programming language),dynamo-programming-language,self
dynamo-visual-language,dynamo-visual-language,self
dystal,dystal,self
dyvil,dyvil,self
DZZZZ,dzzzz,self
E,e,self
E (eeEee),e-eeeee,self
E-language,e-language,self
E-mail,e-mail,self
E++,e-plus-plus,self
E (programming language),e-programming-language,self
E q u a t i o n,e-q-u-a-t-i-o-n,self
E62qpodb593,e62qpodb593,self
"EA Script, It's in the code.",ea-script-it-s-in-the-code,self
Eafh,eafh,self
Eafish,eafish,self
Eagle,eagle,self
"Eans,",eans,self
Earfuck,earfuck,self
earl-grey,earl-grey,self
earnest-ok,earnest-ok,self
~EarthBit,earthbit,self
Earthly,earthly,self
eas-e,eas-e,self
ease,ease,self
Ease (programming language),ease-programming-language,self
easl,easl,self
Easy,easy,self
easy-english,easy-english,self
Easy Programming Language,ease-programming-language,self
Easybuild,easybuild,self
Easyfish,easyfish,self
EasyFlakes,easyflakes,self
Easyfuck,easyfuck,self
easylanguage,easylanguage,self
EasyScript,easyscript,self
Easytrieve,easytrieve,self
Eb-maj7,eb-maj7,self
ebcdic,ebcdic,self
ebg,ebg,self
EBNF,ebnf,self
Ebur,ebur,self
Ebur+,ebur+,self
eC,ec,self
Ecere Projects,ecere-projects,self
Echidna,echidna,self
Echo,echo,self
Echo Tag,echo-tag,self
EchoLang,echolang,self
EchoLang (None1),echolang-none1,self
ECL,ecl,self
eclectic-csp,eclectic-csp,self
ECLiPSe,eclipse,self
eclipse-command-language,eclipse-command-language,self
eclipse-editor,eclipse-editor,self
Ecliptica,ecliptica,self
Ecmarkup,ecmarkup,self
ECMAScript,ecmascript,self
eco-editor,eco-editor,self
ecological-metadata-language,ecological-metadata-language,self
ecr,ecr,self
ecsharp,ecsharp,self
Ecstatic,ecstatic,self
ect,ect,self
ed-editor,ed-editor,self
EDE,ede,self
eden,eden,self
Edge,edge,self
edge-side-includes,edge-side-includes,self
edgedb,edgedb,self
edgelisp,edgelisp,self
EdgeQL,edgeql,self
edh,edh,self
edina,edina,self
Edinburgh IMP,edinburgh-imp,self
edinburgh-lcf,edinburgh-lcf,self
edison,edison,self
Edit this page [e],edit-this-page-e,self
Edition,edition,self
EditorConfig,editorconfig,self
Edje Data Collection,edje-data-collection,self
edn,edn,self
edsac-initial-orders,edsac-initial-orders,self
edscript,edscript,self
edsim,edsim,self
educe,educe,self
educe-star,educe-star,self
EE,ee,self
Eek!,eek,self
eex,eex,self
Eezy,eezy,self
Ef,ef,self
eff,eff,self
effekt,effekt,self
Efghij,efghij,self
efl,efl,self
Egaharjb,egaharjb,self
Egel,egel,self
egison,egison,self
EGL,egl,self
EGL (programming language),e-programming-language,self
Egnufeb,egnufeb,self
egs4,egs4,self
EGSHEL,egshel,self
EHTML,ehtml,self
ᖴᑌᑎᑎEᒪIᑕ,ei,self
Eiffel,eiffel,self
Eiffel (programming language),eiffel-programming-language,self
EIGHT EGGS,eight-eggs,self
EINE,eine,self
Eitherf*ck,eitherf-ck,self
EJS,ejs,self
Ekativ,ekativ,self
el1,el1,self
elan,elan,self
ELAN (programming language),elan-programming-language,self
ELANG,elang,self
elastic-query-dsl,elastic-query-dsl,self
ELBOG,elbog,self
election-markup-language,election-markup-language,self
Electra,electra,self
electre,electre,self
Electric BitFunk,electric-bitfunk,self
elegance,elegance,self
elegant,elegant,self
Element,element,self
ElemScript,elemscript,self
elena,elena,self
elephant,elephant,self
Elevated Parser,elevated-parser,self
Elevator,elevator,self
elf,elf,self
elfe,elfe,self
Elfroh,elfroh,self
Elilang,elilang,self
Eliminate,eliminate,self
Elixir,elixir,self
Elixir (programming language),elixir-programming-language,self
ella-programming-language,elan-programming-language,self
ellie,ellie,self
elliott-algol,elliott-algol,self
Ellipsis,ellipsis,self
\ELLOWOS,ellowos,self
ellpack,ellpack,self
Elm,elm,self
elm-packages-pm,elm-packages-pm,self
Elm (programming language),egl-programming-language,self
elmol,elmol,self
Elog,elog,self
elpa-pm,elpa-pm,self
elpi,elpi,self
Elvish,elvish,self
Elvish Transcript,elvish-transcript,self
elymas,elymas,self
em,em,self
emacs-editor,emacs-editor,self
Emacs Lisp,emacs-lisp,self
Emanator,emanator,self
Embedded HQ9+,embedded-hq9+,self
emberjs-framework,emberjs-framework,self
EmberScript,emberscript,self
Emblema,emblema,self
Emblia,emblia,self
emerald,emerald,self
emerald-lang,emerald-lang,self
Emerald (programming language),emerald-programming-language,self
emesh,emesh,self
emfatic,emfatic,self
emily,emily,self
EmiT,emit,self
EML,eml,self
emma,emma,self
Emmental,emmental,self
Emo,emo,self
Emoji,emoji,self
Emoji-gramming,emoji-gramming,self
Emojicode,emojicode,self
EmojiCoder,emojicode,self
EmojiGolf,emojigolf,self
EmojiLang,emojilang,self
EmojiLang in Chinese,emojilang-in-chinese,self
EmojiLang (Mihai Popa),emojilang-mihai-popa,self
EmojiStack,emojistack,self
EmojiWee,emojiwee,self
Emoticode,emoticode,self
Emoticon,emoticon,self
Emotinomicon,emotinomicon,self
empirical,empirical,self
Empty,empty,self
EmptyFuck,emptyfuck,self
emscripten,emscripten,self
emu,emu,self
Encapsulation,encapsulation,self
enchilada,enchilada,self
Encircle,encircle,self
encore,encore,self
🔒 Encrypted 🔒,encrypted,self
EncryptedFuck,encryptedfuck,self
EncryptFuck,encryptfuck,self
End,end,self
Ende,ende,self
Enema,enema,self
energese-notation,energese-notation,self
energy-momentum-equation,energy-momentum-equation,self
!English,english,self
English+,english+,self
English Binerdy,english-binerdy,self
english-programming-language,english-programming-language,self
哮/English version,english-version,self
Engwish,engwish,self
Enigma-2D,enigma-2d,self
EnilKode,enilkode,self
Eniuq,eniuq,self
Enjamb,enjamb,self
eno,eno,self
Enrtopy,enrtopy,self
Enrtopy++,enrtopy-plus-plus,self
EnScript,enscript,self
Ensemencer,ensemencer,self
enso,enso,self
enso-lang,enso-lang,self
enterprise-mashup-markup-language,enterprise-mashup-markup-language,self
Enterprise™,enterprisetm,self
Entfedern,entfedern,self
Entish,entish,self
ENTMPL,entmpl,self
Entrance,entrance,self
Entropy,entropy,self
EntropyAssembler,entropyassembler,self
envoy-app,envoy-app,self
Enwokenment,enwokenment,self
Eod,eod,self
Eodermdrome,eodermdrome,self
Eof,eof,self
EOOOL,eoool,self
EPARM,eparm,self
Ephemeral,ephemeral,self
epigram,epigram,self
Epigram (programming language),epigram-programming-language,self
epilog,epilog,self
EPL Main,epl-main,self
EPOAQ,epoaq,self
Epsilo,epsilo,self
epsilon,epsilon,self
epub,epub,self
EQ,eq,self
eql,eql,self
eqlog,eqlog,self
eqn,eqn,self
eqs,eqs,self
equate,equate,self
Equipage,equipage,self
Erase,erase,self
erb,erb,self
Eremias 2,eremias-2,self
erg,erg,self
Erlang,erlang,self
Erlang (programming language),elan-programming-language,self
Eror,eror,self
errol,errol,self
Error,error,self
ErrorFree,errorfree,self
ErrorFuck,errorfuck,self
ErrorFull,errorfull,self
ErrorFullC++,errorfullc-plus-plus,self
ErrorLang,errorlang,self
Es (Unix shell),es-unix-shell,self
Éšœłãñg,esang,self
ESC!,esc,self
esc-p,esc-p,self
escapade-programming-language,escapade-programming-language,self
Escher (programming language),escher-programming-language,self
Esimpl,esimpl,self
Esketit,esketit,self
eskew,eskew,self
Esme,esme,self
Eso2D,eso2d,self
Esoasm,esoasm,self
EsoBASIC,esobasic,self
EsoChan,esochan,self
EsoChar,esochar,self
Esofish,esofish,self
EsoFmt,esofmt,self
EsoFur,esofur,self
EsoKit,esokit,self
Esolang Simply Created To Annoy People Who Dislike Scratch,esolang-simply-created-to-annoy-people-who-dislike-scratch,self
Esolang talk:Klat gnalosE,esolang-talk-klat-gnalose,self
Esolangs,esolangs,self
Esolangs.org,esolangs-org,self
Esolasagna,esolasagna,self
Esomachine,esomachine,self
EsoML,esoml,self
ESON,eson,self
Esonaldo,esonaldo,self
EsoPost,esopost,self
ESOPUNK,esopunk,self
EsoPy Framework,esopy-framework,self
Esorn,esorn,self
EsoScript,esoscript,self
esoteric-reaction,esoteric-reaction,self
esp,esp,self
Español,espanol,self
espol,espol,self
Espro,espro,self
Esterel,esterel,self
Estrita,estrita,self
ETA,eta,self
ETalk,etalk,self
ETAS,etas,self
ETC,etc,self
Etcha,etcha,self
EternalGolf,eternalgolf,self
Eternity,eternity,self
Ethereum,ethereum,self
ethereum-vm,ethereum-vm,self
ethernet,ethernet,self
Etl,etl,self
etoys,etoys,self
Etoys (programming language),etoys-programming-language,self
Etre,etre,self
etruscan-numerals,etruscan-numerals,self
etude,etude,self
euboea,euboea,self
Euclid,euclid,self
Euclid (programming language),euclid-programming-language,self
euclidean-geometry,euclidean-geometry,self
Euler,euler,self
Euler (programming language),euler-programming-language,self
eulers-equation,eulers-equation,self
eulisp,eulisp,self
eumel,eumel,self
Euphoria,euphoria,self
Euphoria (programming language),euphoria-programming-language,self
eurisko,eurisko,self
EuskoPy,euskopy,self
EusLisp Robot Programming Language,euslisp-robot-programming-language,self
eva,eva,self
Eval,eval,self
eve,eve,self
EvenOdd,evenodd,self
Everett,everett,self
everparse3d,everparse3d,self
Every-machine,every-machine,self
Everybody!,everybody,self
@everyone,everyone,self
@everyone but they had to move to irc bcuz they got banned from discord,everyone-but-they-had-to-move-to-irc-bcuz-they-got-banned-from-discord,self
Everyonelang,everyonelang,self
Evil,evil,self
Evinocu,evinocu,self
EVM,evm,self
EWaduzitdo,ewaduzitdo,self
EWagon,ewagon,self
文文ewankalite,ewankalite,self
Ewpl,ewpl,self
ex-editor,ex-editor,self
Exalang,exalang,self
Examinable Invocation Vector,examinable-invocation-vector,self
EXAMPL,exampl,self
ExampleFuck,examplefuck,self
exapt,exapt,self
excel-app,excel-app,self
Excela,excela,self
Excellang,excellang,self
Excellerated Short-Term Memory Loss,excellerated-short-term-memory-loss,self
Exclaim,exclaim,self
EXCON,excon,self
EXDotSF,exdotsf,self
.exe,exe,self
