lang_id,canonical_name,source_flags,types,extensions,first_appeared,homepage,paradigms,typing,designed_by,influenced_by,hello_world,linguist_key,evidence_urls,notes,in_pldb,in_linguist,in_wikipedia,in_esolang,has_extensions,has_paradigm,has_typing,has_hello_world,source_count,alias_count,hyperpolyglot_name,in_hyperpolyglot,hp_type,hp_group,hp_color,pygments_name,in_pygments,pygments_module,pygments_class,pygments_aliases,pygments_filenames,pygments_mimetypes
f-prime,f-prime,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo
f-programming-language,F (programming language),wikipedia,,,,,,,,,False,,https://en.wikipedia.org/wiki/List_of_programming_languages,,False,False,True,False,False,False,False,False,1,3,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo
f-pulse,F-PULSE,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo
f-script,f-script,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo
f-sharp,F#,linguist;pldb,,.fs .fsi .fsx,,,,,,,False,F#,https://github.com/breck7/pldb;https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,True,True,False,False,True,False,False,False,2,2,F#,True,Programming,,#b845fc,FSharpLexer,True,pygments.lexers.dotnet,F#,fsharp;f#,*.fs;*.fsi;*.fsx,text/x-fsharp
f-sharp-programming-language,F Sharp (programming language),wikipedia,,,,,,,,,False,,https://en.wikipedia.org/wiki/List_of_programming_languages,,False,False,True,False,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo
f-u-c-k-what-do-we-appreciate,F! U! C! K! What do we appreciate!,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo
f2,F²,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo
fable,fable,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo
fable-lang,fable-lang,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo
fac,fac,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo
facelets,facelets,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo
