lang_id,canonical_name,source_flags,types,extensions,first_appeared,homepage,paradigms,typing,designed_by,influenced_by,hello_world,linguist_key,evidence_urls,notes,in_pldb,in_linguist,in_wikipedia,in_esolang,has_extensions,has_paradigm,has_typing,has_hello_world,source_count,alias_count,hyperpolyglot_name,in_hyperpolyglot,hp_type,hp_group,hp_color,pygments_name,in_pygments,pygments_module,pygments_class,pygments_aliases,pygments_filenames,pygments_mimetypes,in_rosettacode,rosettacode_name,rosettacode_url,rosettacode_summary,rosettacode_tasks_count
hdt,hdt,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
he110,He110!,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
heacunq9+,HeacunQ9+×,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
headache-brainfuck-derivative,Headache (brainfuck derivative),esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
headache-lang-that-compiles-to-brainfuck,Headache (lang that compiles to brainfuck),esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
headass,Headass,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
headsecks,Headsecks,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
headshot,Headshot!,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
heap-coffee,heap.coffee,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
heapfuck,Heapfuck,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
heartforth,HeartForth,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
hebe-script,Hebe Script,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
hebrew,Hebrew,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
heck,Heck,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
hecksum,HECKSUM!,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
hecl,hecl,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
hedy,hedy,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,MojoLexer,True,pygments.lexers.mojo,Mojo,mojo;🔥,*.mojo;*.🔥,text/x-mojo;application/x-mojo,False,,,,
