lang_id,canonical_name,source_flags,types,extensions,first_appeared,homepage,paradigms,typing,designed_by,influenced_by,hello_world,linguist_key,evidence_urls,notes,in_pldb,in_linguist,in_wikipedia,in_esolang,has_extensions,has_paradigm,has_typing,has_hello_world,source_count,alias_count,hyperpolyglot_name,in_hyperpolyglot,hp_type,hp_group,hp_color
+,!@$%^&*()+,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
+-+,"+=-, -=+",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
+-pda,+-= PDA,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
+-quote,"+-""quote",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
+output,+Output,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0,(0),esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0+,0+,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0-1,")0,1(",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0-10-c2+3c+2-dc,∫【0……10】（C²+3C+2）dC,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0-bits-0-bytes,"0 Bits, 0 Bytes",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0-bits-an-eight-byte,"0 bits, an eight byte",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0-bytes,ℵ₀ Bytes ^ ^,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0-bytes-xd,0 bytes XD,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0-nop,0(nop^),esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
01,01,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0123456789,(0123456789!,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0134,0134,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0587,0587,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
05ab1e,05AB1E,esolang;pldb,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights;https://github.com/breck7/pldb,,True,False,False,True,False,False,False,False,1,1,,False,,,
0815,0815,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0bin,0bIN,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0widthnonjoiner,0widthnonjoiner,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0x29a,0x29A,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0x29c,0x29C,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0x42,0x42,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
0x80070050,0x80070050,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1,-1,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1+,1+,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1-0,1=0,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1-1,1 1,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1-8-1-8-1,1 8 1 8 1,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1-billion-row-challenge,1 Billion Row Challenge,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1-bit-a-quarter-byte,"1 Bit, a quarter byte",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1-byte-5,1 byte :5,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1-bytes,-1 bytes :/,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1-grace-sent-you-a-message,(1) Grace sent you a message,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1-pak,1-pak,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,
10,10,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
10-1,10 1,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
10-digits-100-digytes,"10 digits, 100 digytes",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
100bf,100BF,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1066,1066,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
10brainfuck,10Brainfuck,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
10d-deadfish-7-with-time-travel-and-a-multiverse,10D Deadfish 7 with Time Travel and a Multiverse,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
11,11,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
110010000100110110010,↑110010000100110110010,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
111,111,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
11cortlang,11CORTLANG,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
11ty,11ty,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,
123,123,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1231,1231,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1234,1234,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
12345678,12345678,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
129,129,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
13-bytes-d,13 bytes :D,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1337,1337,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
14-bytes-3,¼ bytes :3,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
16-bits-256-bytes,"16 bits, 256 bytes",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
16-bytes-p,16 bytes :P,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1620sps,1620sps,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,
16h-35014ng-15-th15,^^ 16h 35014ng 15 th15,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
16x16-rgb2-panel,16x16 RGB2 panel,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
178-bytes-3,1⅞ bytes :3,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1argasm,1argasm,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1bnwl,1BNWL,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1c-enterprise,1C Enterprise,linguist;pldb,,.bsl .os,,,,,,,False,1C Enterprise,https://github.com/breck7/pldb;https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,True,True,False,False,True,False,False,False,2,1,1C Enterprise,True,Programming,,#814CCC
1cnis,1cnis,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1cp-1icl,1CP=1ICL,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1fish,1Fish,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1hash,1Hash,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1l,1L,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1l-a,1L a,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1l-aoi,1L AOI,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1l1d,1L1D,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1line,1line,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1mpr0mp2,1mpr0mp2,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1quad,1quad,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
1st-worst,1st-Worst,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2-+,2.+-,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2-1,%^2^-1,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2-9-of-an-esolang,2/9 of an esolang,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2-bits-1-byte,"2 Bits, 1 Byte",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2-bits-1-byte-but-01-and-10-are-swapped,"2 Bits, 1 Byte but 01 and 10 are swapped",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2-bits-256-bytes,"2 Bits, 256 Bytes",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2-bits-and-bytes,2 Bits and Bytes,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2-bytes,2 bytes :^),esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2-bytes-b,2 bytes B),esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2-dimensional-array,2-Dimensional Array,linguist,,.2da,,,,,,,False,2-Dimensional Array,https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,False,True,False,False,True,False,False,False,1,1,,False,,,
2-ill,2-ill,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2-pak,2-pak,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,
2-player,2 Player,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2-poets-1-poem,"2 poets, 1 poem",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2-trits-1-trybble,"2 Trits, 1 Trybble",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2-trits-3-trytes,"2 trits, 3 trytes",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
20-gate,20-gate,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,
200,200,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2001-an-esolang-odyssey,2001: An Esolang Odyssey,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2002-12-14,2002-12-14,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2014,2014,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2015,2015,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2017,2017,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2020,2020,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2022,2022,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2023,2023,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2024,2024,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2025,2025,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2050706,2050706,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2147483648-bytes,-2147483648 bytes .-.,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
23,23,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
24,24,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2484345508,2484345508,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
25-bytes-o,25 bytes o:,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
25-bytes-o-o,-25 bytes (O o),esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
255,255,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
256,256,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
257-wrap-brainfuck,257-wrap brainfuck,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
29,29,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2b,2B,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2c,2C,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2char,2char,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2d,2d,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2d-bct,2D-BCT,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2d-imensional,2D imensional,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2d-reverse,2D-Reverse,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2dbfipm,2DBFIPM,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2dchanger,2DChanger,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2deadfish,2Deadfish,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2dfish,2dFish,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2dfuck,2DFuck,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2dl,2dL,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2dlang,2dLang,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2dp,2DP,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2dproperties,2dProperties,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2ds,2ds,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2dthings,2dthings,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2iota,2iota,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2kwlang,2KWLang,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2l,2L,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2lisp,2lisp,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,
2obj,2obj,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,
2swap,2Swap,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2th,2th,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
2xneg,2xNeg,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
3-725254969642999e-321,3.725254969642999e-321,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
3-andrewbayly,3 (AndrewBayly),esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
3-bits-1-5-bytes,"3 Bits, 1.5 Bytes",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
3-bits-3-bytes,"3 Bits, 3 Bytes",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
3-bits-unshackled,"3 bits, unshackled",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
3-bytes-v,3 bytes :v),esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
3-lisp,3-lisp,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,
3018ad,3018AD,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
33,33,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
38-bytes-lennyface,⅜ bytes :lennyface:,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
3900,3900,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
3apl,3apl,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,
3code,3code,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
3cond,$3COND,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
3d,3D,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
3d-logo,3d-logo,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,
3dcomposer,3dcomposer,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,
3ds,3ds,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,
3leb,3LEB,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
3me,3ME,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
3mf,3mf,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,
3rip,3rip,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,
3switchbf,3switchBF,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,
